Date : 2023-02-24 01:05:36
Directory : c:\Users\JOHN\macgroup-
Total : 85 files,  89387 codes, 135 comments, 828 blanks, all 90350 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JSON           |          3 |     81,653 |          0 |          3 |     81,656 |
| SCSS           |         25 |      3,827 |         78 |        555 |      4,460 |
| JavaScript     |         30 |      3,196 |         51 |        195 |      3,442 |
| XML            |         19 |        414 |          0 |         18 |        432 |
| JavaScript JSX |          4 |        190 |          1 |         13 |        204 |
| CSS            |          2 |         38 |          0 |          8 |         46 |
| Markdown       |          1 |         38 |          0 |         33 |         71 |
| HTML           |          1 |         31 |          5 |          3 |         39 |
+----------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                         | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                            |         85 |     89,387 |        135 |        828 |     90,350 |
| . (Files)                                                                    |          5 |     81,679 |          1 |         37 |     81,717 |
| public                                                                       |         11 |        213 |          5 |         13 |        231 |
| public (Files)                                                               |          3 |         60 |          5 |          5 |         70 |
| public\AssetsFolder                                                          |          4 |         46 |          0 |          4 |         50 |
| public\AssetsFolder\illustrations                                            |          4 |         46 |          0 |          4 |         50 |
| public\svgs                                                                  |          4 |        107 |          0 |          4 |        111 |
| src                                                                          |         69 |      7,495 |        129 |        778 |      8,402 |
| src (Files)                                                                  |          5 |        126 |          6 |         21 |        153 |
| src\Components                                                               |         31 |      3,996 |         63 |        496 |      4,555 |
| src\Components\Brand                                                         |          2 |        405 |          5 |         68 |        478 |
| src\Components\Brief                                                         |          2 |        353 |          4 |         44 |        401 |
| src\Components\Companies                                                     |          2 |        108 |          1 |         13 |        122 |
| src\Components\Contact                                                       |          5 |        824 |         21 |         89 |        934 |
| src\Components\Copy                                                          |          2 |        253 |          1 |         51 |        305 |
| src\Components\Footer                                                        |          2 |        319 |          0 |         47 |        366 |
| src\Components\Header                                                        |          2 |        236 |         11 |         32 |        279 |
| src\Components\Hero                                                          |          2 |        283 |          3 |         29 |        315 |
| src\Components\Projects                                                      |          2 |        129 |         12 |         11 |        152 |
| src\Components\SalesPitch                                                    |          2 |        147 |          0 |         19 |        166 |
| src\Components\SideNav                                                       |          2 |        200 |          2 |         18 |        220 |
| src\Components\Team                                                          |          2 |        532 |          1 |         53 |        586 |
| src\Components\Values                                                        |          2 |        201 |          2 |         19 |        222 |
| src\Components\Websites                                                      |          2 |          6 |          0 |          3 |          9 |
| src\pages                                                                    |         33 |      3,373 |         60 |        261 |      3,694 |
| src\pages (Files)                                                            |          2 |         55 |          1 |          7 |         63 |
| src\pages\404Page                                                            |          2 |         50 |          1 |          7 |         58 |
| src\pages\About                                                              |          2 |         56 |          0 |          5 |         61 |
| src\pages\ContactPage                                                        |          2 |        134 |          4 |         12 |        150 |
| src\pages\LocationMap                                                        |          2 |         38 |          1 |          6 |         45 |
| src\pages\Pricing                                                            |          2 |        680 |         31 |         64 |        775 |
| src\pages\PricingContact                                                     |          2 |         27 |          0 |          4 |         31 |
| src\pages\ServicePage                                                        |         19 |      2,333 |         22 |        156 |      2,511 |
| src\pages\ServicePage (Files)                                                |         10 |      1,200 |         19 |         85 |      1,304 |
| src\pages\ServicePage\App                                                    |          1 |        105 |          0 |          4 |        109 |
| src\pages\ServicePage\Branding                                               |          2 |        154 |          0 |          6 |        160 |
| src\pages\ServicePage\Commerce                                               |          2 |        151 |          0 |          6 |        157 |
| src\pages\ServicePage\ContentWriting                                         |          1 |        105 |          0 |          4 |        109 |
| src\pages\ServicePage\DigitalMarketing                                       |          1 |        148 |          0 |          5 |        153 |
| src\pages\ServicePage\WebDev                                                 |          2 |        470 |          3 |         46 |        519 |
+------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                     | language       | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| c:\Users\JOHN\macgroup-\README.md                                            | Markdown       |         38 |          0 |         33 |         71 |
| c:\Users\JOHN\macgroup-\package-lock.json                                    | JSON           |     81,560 |          0 |          1 |     81,561 |
| c:\Users\JOHN\macgroup-\package.json                                         | JSON           |         68 |          0 |          1 |         69 |
| c:\Users\JOHN\macgroup-\postcss.config.js                                    | JavaScript     |          6 |          0 |          1 |          7 |
| c:\Users\JOHN\macgroup-\public\AssetsFolder\illustrations\arrow.svg          | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\public\AssetsFolder\illustrations\grids-dark.svg     | XML            |         20 |          0 |          1 |         21 |
| c:\Users\JOHN\macgroup-\public\AssetsFolder\illustrations\grids.svg          | XML            |         20 |          0 |          1 |         21 |
| c:\Users\JOHN\macgroup-\public\AssetsFolder\illustrations\quadrant.svg       | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\public\Logo.svg                                      | XML            |          4 |          0 |          1 |          5 |
| c:\Users\JOHN\macgroup-\public\index.html                                    | HTML           |         31 |          5 |          3 |         39 |
| c:\Users\JOHN\macgroup-\public\manifest.json                                 | JSON           |         25 |          0 |          1 |         26 |
| c:\Users\JOHN\macgroup-\public\svgs\Frame 18.svg                             | XML            |         75 |          0 |          1 |         76 |
| c:\Users\JOHN\macgroup-\public\svgs\FrameEdit.svg                            | XML            |         26 |          0 |          1 |         27 |
| c:\Users\JOHN\macgroup-\public\svgs\Rectangle 30.svg                         | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\public\svgs\hero-circle.svg                          | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\src\App.css                                          | CSS            |         29 |          0 |          7 |         36 |
| c:\Users\JOHN\macgroup-\src\App.js                                           | JavaScript     |         78 |          6 |         11 |         95 |
| c:\Users\JOHN\macgroup-\src\Components\Brand\Brand.js                        | JavaScript     |         89 |          3 |          8 |        100 |
| c:\Users\JOHN\macgroup-\src\Components\Brand\Brand.scss                      | SCSS           |        316 |          2 |         60 |        378 |
| c:\Users\JOHN\macgroup-\src\Components\Brief\Brief.js                        | JavaScript     |         58 |          1 |          3 |         62 |
| c:\Users\JOHN\macgroup-\src\Components\Brief\Brief.scss                      | SCSS           |        295 |          3 |         41 |        339 |
| c:\Users\JOHN\macgroup-\src\Components\Companies\Companies.js                | JavaScript     |         37 |          1 |          3 |         41 |
| c:\Users\JOHN\macgroup-\src\Components\Companies\Companies.scss              | SCSS           |         71 |          0 |         10 |         81 |
| c:\Users\JOHN\macgroup-\src\Components\Contact\Contact.svg                   | XML            |          1 |          0 |          0 |          1 |
| c:\Users\JOHN\macgroup-\src\Components\Contact\ContactMain.js                | JavaScript     |        280 |         10 |         31 |        321 |
| c:\Users\JOHN\macgroup-\src\Components\Contact\ContactMain.scss              | SCSS           |        188 |          9 |         21 |        218 |
| c:\Users\JOHN\macgroup-\src\Components\Contact\ContactPr.js                  | JavaScript     |        168 |          1 |         15 |        184 |
| c:\Users\JOHN\macgroup-\src\Components\Contact\ContactPr.scss                | SCSS           |        187 |          1 |         22 |        210 |
| c:\Users\JOHN\macgroup-\src\Components\Copy\Copy.js                          | JavaScript     |         52 |          0 |          8 |         60 |
| c:\Users\JOHN\macgroup-\src\Components\Copy\Copy.scss                        | SCSS           |        201 |          1 |         43 |        245 |
| c:\Users\JOHN\macgroup-\src\Components\Footer\Footer.js                      | JavaScript     |         86 |          0 |          5 |         91 |
| c:\Users\JOHN\macgroup-\src\Components\Footer\Footer.scss                    | SCSS           |        233 |          0 |         42 |        275 |
| c:\Users\JOHN\macgroup-\src\Components\Header\Header.js                      | JavaScript     |         92 |          2 |          7 |        101 |
| c:\Users\JOHN\macgroup-\src\Components\Header\Header.scss                    | SCSS           |        144 |          9 |         25 |        178 |
| c:\Users\JOHN\macgroup-\src\Components\Hero\Hero.js                          | JavaScript     |         97 |          0 |          6 |        103 |
| c:\Users\JOHN\macgroup-\src\Components\Hero\Hero.styles.scss                 | SCSS           |        186 |          3 |         23 |        212 |
| c:\Users\JOHN\macgroup-\src\Components\Projects\Projects.js                  | JavaScript     |         68 |          0 |          2 |         70 |
| c:\Users\JOHN\macgroup-\src\Components\Projects\Projects.scss                | SCSS           |         61 |         12 |          9 |         82 |
| c:\Users\JOHN\macgroup-\src\Components\SalesPitch\SalesPitch.js              | JavaScript     |         35 |          0 |          2 |         37 |
| c:\Users\JOHN\macgroup-\src\Components\SalesPitch\SalesPitch.scss            | SCSS           |        112 |          0 |         17 |        129 |
| c:\Users\JOHN\macgroup-\src\Components\SideNav\SideNav.js                    | JavaScript     |        118 |          2 |          6 |        126 |
| c:\Users\JOHN\macgroup-\src\Components\SideNav\SideNav.scss                  | SCSS           |         82 |          0 |         12 |         94 |
| c:\Users\JOHN\macgroup-\src\Components\Team\Team.js                          | JavaScript     |        133 |          0 |          4 |        137 |
| c:\Users\JOHN\macgroup-\src\Components\Team\Team.scss                        | SCSS           |        399 |          1 |         49 |        449 |
| c:\Users\JOHN\macgroup-\src\Components\Values\Values.jsx                     | JavaScript JSX |         86 |          0 |          3 |         89 |
| c:\Users\JOHN\macgroup-\src\Components\Values\Values.styles.scss             | SCSS           |        115 |          2 |         16 |        133 |
| c:\Users\JOHN\macgroup-\src\Components\Websites\Website.js                   | JavaScript     |          6 |          0 |          2 |          8 |
| c:\Users\JOHN\macgroup-\src\Components\Websites\Website.scss                 | SCSS           |          0 |          0 |          1 |          1 |
| c:\Users\JOHN\macgroup-\src\Logo.svg                                         | XML            |          4 |          0 |          1 |          5 |
| c:\Users\JOHN\macgroup-\src\index.css                                        | CSS            |          9 |          0 |          1 |         10 |
| c:\Users\JOHN\macgroup-\src\index.js                                         | JavaScript     |          6 |          0 |          1 |          7 |
| c:\Users\JOHN\macgroup-\src\pages\404Page\404.styles.scss                    | SCSS           |         26 |          1 |          5 |         32 |
| c:\Users\JOHN\macgroup-\src\pages\404Page\404Page.jsx                        | JavaScript JSX |         24 |          0 |          2 |         26 |
| c:\Users\JOHN\macgroup-\src\pages\About\About.jsx                            | JavaScript JSX |         42 |          0 |          3 |         45 |
| c:\Users\JOHN\macgroup-\src\pages\About\About.scss                           | SCSS           |         14 |          0 |          2 |         16 |
| c:\Users\JOHN\macgroup-\src\pages\ContactPage\Contact.scss                   | SCSS           |         53 |          0 |          6 |         59 |
| c:\Users\JOHN\macgroup-\src\pages\ContactPage\ContactCus.js                  | JavaScript     |         81 |          4 |          6 |         91 |
| c:\Users\JOHN\macgroup-\src\pages\Email.js                                   | JavaScript     |         22 |          0 |          2 |         24 |
| c:\Users\JOHN\macgroup-\src\pages\HomePage.js                                | JavaScript     |         33 |          1 |          5 |         39 |
| c:\Users\JOHN\macgroup-\src\pages\LocationMap\Location.jsx                   | JavaScript JSX |         38 |          1 |          5 |         44 |
| c:\Users\JOHN\macgroup-\src\pages\LocationMap\Location.styles.scss           | SCSS           |          0 |          0 |          1 |          1 |
| c:\Users\JOHN\macgroup-\src\pages\PricingContact\PricingContact.js           | JavaScript     |         14 |          0 |          2 |         16 |
| c:\Users\JOHN\macgroup-\src\pages\PricingContact\PricingContact.scss         | SCSS           |         13 |          0 |          2 |         15 |
| c:\Users\JOHN\macgroup-\src\pages\Pricing\Pricing.js                         | JavaScript     |        336 |          3 |         14 |        353 |
| c:\Users\JOHN\macgroup-\src\pages\Pricing\Pricing.scss                       | SCSS           |        344 |         28 |         50 |        422 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\App\AppDev.js                  | JavaScript     |        105 |          0 |          4 |        109 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Branding\Branding.js           | JavaScript     |        154 |          0 |          5 |        159 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Branding\Branding.scss         | SCSS           |          0 |          0 |          1 |          1 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Commerce.svg                   | XML            |         55 |          0 |          1 |         56 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Commerce\Commerce.js           | JavaScript     |        151 |          0 |          5 |        156 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Commerce\Commerce.scss         | SCSS           |          0 |          0 |          1 |          1 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\ContentWriting\Content.js      | JavaScript     |        105 |          0 |          4 |        109 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Design.svg                     | XML            |         37 |          0 |          1 |         38 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\DigitalMarketing\DMarketing.js | JavaScript     |        148 |          0 |          5 |        153 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Service.js                     | JavaScript     |        485 |         15 |         22 |        522 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Service.scss                   | SCSS           |        463 |          4 |         55 |        522 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\Side-S.svg                     | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\WebDev\Webdev.js               | JavaScript     |        146 |          1 |          5 |        152 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\WebDev\Webdev.scss             | SCSS           |        324 |          2 |         41 |        367 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\app.svg                        | XML            |         43 |          0 |          1 |         44 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\hero-circle.svg                | XML            |          3 |          0 |          1 |          4 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\marketing.svg                  | XML            |         37 |          0 |          1 |         38 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\web.svg                        | XML            |         43 |          0 |          1 |         44 |
| c:\Users\JOHN\macgroup-\src\pages\ServicePage\writing.svg                    | XML            |         31 |          0 |          1 |         32 |
| c:\Users\JOHN\macgroup-\tailwind.config.js                                   | JavaScript     |          7 |          1 |          1 |          9 |
| Total                                                                        |                |     89,387 |        135 |        828 |     90,350 |
+------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
